r1,r2,r3,r4,r5,r6
44.77193,57.15583425,58.60583225,33.57291475,14.2799755,1.1027805
43.17951875,54.65810125,55.63110725,32.0157175,13.22575975,1.0730825
40.70087325,49.645031,52.05548925,30.618631,11.5277635,1.17913525
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
40.531187,49.18959225,51.5401075,29.396012,11.19274925,0.9953465
43.97408275,56.16002575,57.79812725,32.68994775,13.42664975,1.05295275
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
40.18315525,48.45954025,51.020789,29.22251375,10.9846135,1.0059565
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
46.95391075,60.0074205,60.99922675,35.43820525,16.07148775,1.20987625
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
43.97408275,56.16002575,57.79812725,32.68994775,13.42664975,1.05295275
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
42.88916775,54.30350575,55.085144,31.7806465,13.05251525,1.067982
40.5476255,49.32592875,51.75663575,30.2800255,11.38620375,1.14507825
46.5710965,59.60627925,60.26705375,35.1046565,15.8381415,1.19743225
48.734413,62.14046475,63.722824,37.096322,17.3951335,1.28422625
43.29072475,55.05957225,55.579687,32.21676325,13.406716,1.08930625
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
40.64653975,49.664236,51.8405895,30.37026425,11.51727075,1.1402605
41.4353055,52.0282135,52.7809915,30.53437025,12.03924425,1.0340085
44.457324,56.861127,58.73887175,33.2062625,13.755182,1.0712165
52.0421335,66.2173835,70.40091875,40.87500775,19.93369575,1.48542375
40.531187,49.18959225,51.5401075,29.396012,11.19274925,0.9953465
48.77116125,62.37428175,64.289545,37.3903465,17.4448345,1.29052025
40.2459975,48.5198535,51.129526,29.16296225,10.97768,0.99067675
46.95391075,60.0074205,60.99922675,35.43820525,16.07148775,1.20987625
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
46.67580225,59.80630975,61.40660375,35.48451825,15.80415325,1.1879515
48.77116125,62.37428175,64.289545,37.3903465,17.4448345,1.29052025
50.42460825,64.380577,68.492115,39.72846125,18.737634,1.39999475
44.92942425,57.541046,59.66862575,33.706027,14.0712605,1.08790975
43.78546325,55.47372925,57.61238375,32.479963,13.183022,1.035976
40.5476255,49.32592875,51.75663575,30.2800255,11.38620375,1.14507825
43.046872,54.79999175,55.12994475,32.05207975,13.27387475,1.088257
46.5710965,59.60627925,60.26705375,35.1046565,15.8381415,1.19743225
48.77116125,62.37428175,64.289545,37.3903465,17.4448345,1.29052025
48.734413,62.14046475,63.722824,37.096322,17.3951335,1.28422625
41.360361,50.71050075,53.35772125,32.09906,12.15134825,1.3238575
47.415226,60.75812625,62.5251235,36.29879225,16.45176,1.23821675
40.5476255,49.32592875,51.75663575,30.2800255,11.38620375,1.14507825
44.457324,56.861127,58.73887175,33.2062625,13.755182,1.0712165
40.64653975,49.664236,51.8405895,30.37026425,11.51727075,1.1402605
46.5710965,59.60627925,60.26705375,35.1046565,15.8381415,1.19743225
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
40.42665475,49.035367,51.51941025,30.001214,11.27187075,1.115761
40.9673605,50.32678025,52.11789225,29.91106625,11.61294675,1.03646225
47.415226,60.75812625,62.5251235,36.29879225,16.45176,1.23821675
47.68333825,60.997183,63.47560025,36.6644605,16.56870375,1.24474725
42.88916775,54.30350575,55.085144,31.7806465,13.05251525,1.067982
48.734413,62.14046475,63.722824,37.096322,17.3951335,1.28422625
46.35820875,59.30363275,61.13794125,35.23011225,15.538406,1.1774035
48.271598,61.63211425,62.8097795,36.60693675,17.06388675,1.2607385
40.21263425,48.34364425,51.16060175,28.9324025,10.80971325,0.963326
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
46.95391075,60.0074205,60.99922675,35.43820525,16.07148775,1.20987625
40.5476255,49.32592875,51.75663575,30.2800255,11.38620375,1.14507825
41.360361,50.71050075,53.35772125,32.09906,12.15134825,1.3238575
42.026612,52.59314825,54.8191785,35.26447375,13.528573,1.629813
48.77116125,62.37428175,64.289545,37.3903465,17.4448345,1.29052025
51.13698025,65.257102,70.01114275,40.64687725,19.320779,1.44801325
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
40.5476255,49.32592875,51.75663575,30.2800255,11.38620375,1.14507825
43.78546325,55.47372925,57.61238375,32.479963,13.183022,1.035976
42.88916775,54.30350575,55.085144,31.7806465,13.05251525,1.067982
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
48.10405275,61.62747,63.56989975,36.94341375,16.9719995,1.26822025
48.734413,62.14046475,63.722824,37.096322,17.3951335,1.28422625
40.5476255,49.32592875,51.75663575,30.2800255,11.38620375,1.14507825
46.64445375,59.70761675,60.1910315,35.14261575,15.93458225,1.20238775
43.29072475,55.05957225,55.579687,32.21676325,13.406716,1.08930625
48.734413,62.14046475,63.722824,37.096322,17.3951335,1.28422625
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
40.21263425,48.34364425,51.16060175,28.9324025,10.80971325,0.963326
46.5710965,59.60627925,60.26705375,35.1046565,15.8381415,1.19743225
41.94095025,52.2952585,54.5678175,34.41706075,13.08394425,1.54212725
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
48.62505175,62.2580575,64.6670445,37.48067775,17.30425475,1.2827685
43.17951875,54.65810125,55.63110725,32.0157175,13.22575975,1.0730825
40.5189485,49.07942375,51.7839165,30.25720975,11.29029875,1.15326925
46.95391075,60.0074205,60.99922675,35.43820525,16.07148775,1.20987625
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
48.734413,62.14046475,63.722824,37.096322,17.3951335,1.28422625
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
46.5710965,59.60627925,60.26705375,35.1046565,15.8381415,1.19743225
47.68333825,60.997183,63.47560025,36.6644605,16.56870375,1.24474725
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
46.35820875,59.30363275,61.13794125,35.23011225,15.538406,1.1774035
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
40.773658,49.93944675,52.09640225,30.69247475,11.65038275,1.1734
51.894002,66.15536975,71.28236575,41.438902,19.92784625,1.49244425
42.073557,53.05980475,53.7809935,31.0619455,12.4811655,1.045981
46.95391075,60.0074205,60.99922675,35.43820525,16.07148775,1.20987625
40.42665475,49.035367,51.51941025,30.001214,11.27187075,1.115761
40.2459975,48.5198535,51.129526,29.16296225,10.97768,0.99067675
43.97408275,56.16002575,57.79812725,32.68994775,13.42664975,1.05295275
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
40.5476255,49.32592875,51.75663575,30.2800255,11.38620375,1.14507825
46.5710965,59.60627925,60.26705375,35.1046565,15.8381415,1.19743225
43.29072475,55.05957225,55.579687,32.21676325,13.406716,1.08930625
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
40.5189485,49.07942375,51.7839165,30.25720975,11.29029875,1.15326925
44.457324,56.861127,58.73887175,33.2062625,13.755182,1.0712165
46.281623,59.270335,59.526596,35.01851175,15.78036425,1.20559625
48.734413,62.14046475,63.722824,37.096322,17.3951335,1.28422625
43.97408275,56.16002575,57.79812725,32.68994775,13.42664975,1.05295275
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
42.88916775,54.30350575,55.085144,31.7806465,13.05251525,1.067982
40.9673605,50.32678025,52.11789225,29.91106625,11.61294675,1.03646225
41.94095025,52.2952585,54.5678175,34.41706075,13.08394425,1.54212725
44.751127,57.54740725,57.2419205,33.93332375,14.8099885,1.1750825
47.415226,60.75812625,62.5251235,36.29879225,16.45176,1.23821675
43.17951875,54.65810125,55.63110725,32.0157175,13.22575975,1.0730825
46.5710965,59.60627925,60.26705375,35.1046565,15.8381415,1.19743225
30.9153485,40.353816,50.75810425,56.785594,50.18865775,11.55717975
33.587141,42.452779,52.9449845,52.62107175,42.83851325,10.8963625
29.81237525,38.934309,47.611576,52.33674625,45.23051175,10.46025125
28.278353,37.456006,44.8843375,49.56667775,42.542618,9.53348075
31.37119475,40.50060375,49.66874325,51.9057725,43.73827625,10.5602425
33.587141,42.452779,52.9449845,52.62107175,42.83851325,10.8963625
32.0090715,41.00636675,50.49968325,51.80573925,43.04304625,10.57068475
30.310311,39.72047975,48.28067875,52.3140345,44.86689,10.49314725
24.9465085,32.167873,37.0709305,38.21437725,30.48750675,6.296018
33.966879,42.846821,53.7606985,53.419742,43.69752325,11.15357825
33.966879,42.846821,53.7606985,53.419742,43.69752325,11.15357825
34.04049475,42.8746835,53.58106975,52.65797225,42.4756575,10.9286565
32.0090715,41.00636675,50.49968325,51.80573925,43.04304625,10.57068475
30.05525675,39.5269755,47.94665625,52.25363825,44.962021,10.44696
33.587141,42.452779,52.9449845,52.62107175,42.83851325,10.8963625
32.76746175,41.6538935,51.5149555,51.758153,42.2951195,10.59843075
32.37237875,41.31061275,50.98199375,51.77065075,42.6697045,10.581025
32.0090715,41.00636675,50.49968325,51.80573925,43.04304625,10.57068475
33.587141,42.452779,52.9449845,52.62107175,42.83851325,10.8963625
33.587141,42.452779,52.9449845,52.62107175,42.83851325,10.8963625
33.587141,42.452779,52.9449845,52.62107175,42.83851325,10.8963625
32.76746175,41.6538935,51.5149555,51.758153,42.2951195,10.59843075
33.966879,42.846821,53.7606985,53.419742,43.69752325,11.15357825
34.433138,43.2880765,54.41786325,53.4427205,43.304144,11.18241425
33.190382,42.03241075,52.09515,51.77568075,41.9339115,10.62479725
33.587141,42.452779,52.9449845,52.62107175,42.83851325,10.8963625
32.76746175,41.6538935,51.5149555,51.758153,42.2951195,10.59843075
29.81237525,38.934309,47.611576,52.33674625,45.23051175,10.46025125
32.76746175,41.6538935,51.5149555,51.758153,42.2951195,10.59843075
33.966879,42.846821,53.7606985,53.419742,43.69752325,11.15357825
31.595875,40.569542,49.6192285,50.83218275,41.98468,10.260874
30.310311,39.72047975,48.28067875,52.3140345,44.86689,10.49314725
33.966879,42.846821,53.7606985,53.419742,43.69752325,11.15357825
30.5666925,39.91319475,48.613883,52.334155,44.7076465,10.525199
32.37237875,41.31061275,50.98199375,51.77065075,42.6697045,10.581025
33.966879,42.846821,53.7606985,53.419742,43.69752325,11.15357825
30.5666925,39.91319475,48.613883,52.334155,44.7076465,10.525199
32.76746175,41.6538935,51.5149555,51.758153,42.2951195,10.59843075
28.278353,37.456006,44.8843375,49.56667775,42.542618,9.53348075
33.587141,42.452779,52.9449845,52.62107175,42.83851325,10.8963625
33.966879,42.846821,53.7606985,53.419742,43.69752325,11.15357825
33.587141,42.452779,52.9449845,52.62107175,42.83851325,10.8963625
33.966879,42.846821,53.7606985,53.419742,43.69752325,11.15357825
32.0090715,41.00636675,50.49968325,51.80573925,43.04304625,10.57068475
32.37237875,41.31061275,50.98199375,51.77065075,42.6697045,10.581025
30.310311,39.72047975,48.28067875,52.3140345,44.86689,10.49314725
32.0090715,41.00636675,50.49968325,51.80573925,43.04304625,10.57068475
34.433138,43.2880765,54.41786325,53.4427205,43.304144,11.18241425
30.310311,39.72047975,48.28067875,52.3140345,44.86689,10.49314725
32.37237875,41.31061275,50.98199375,51.77065075,42.6697045,10.581025
33.966879,42.846821,53.7606985,53.419742,43.69752325,11.15357825
71.99040425,96.16737175,101.5047435,71.9871275,39.74673175,7.568948
71.0907515,94.10008825,99.82549825,69.87267875,38.682683,7.329593
66.8310835,88.69750225,91.6960525,62.971714,34.07777975,6.502738
71.99040425,96.16737175,101.5047435,71.9871275,39.74673175,7.568948
71.0907515,94.10008825,99.82549825,69.87267875,38.682683,7.329593
66.8310835,88.69750225,91.6960525,62.971714,34.07777975,6.502738
71.99040425,96.16737175,101.5047435,71.9871275,39.74673175,7.568948
71.0907515,94.10008825,99.82549825,69.87267875,38.682683,7.329593
66.8310835,88.69750225,91.6960525,62.971714,34.07777975,6.502738
66.8310835,88.69750225,91.6960525,62.971714,34.07777975,6.502738
71.0907515,94.10008825,99.82549825,69.87267875,38.682683,7.329593
66.8310835,88.69750225,91.6960525,62.971714,34.07777975,6.502738
66.8310835,88.69750225,91.6960525,62.971714,34.07777975,6.502738
71.0907515,94.10008825,99.82549825,69.87267875,38.682683,7.329593
71.0907515,94.10008825,99.82549825,69.87267875,38.682683,7.329593
71.0907515,94.10008825,99.82549825,69.87267875,38.682683,7.329593
86.94738575,113.3126603,131.1501083,97.62072375,54.144354,10.7310685
47.2712,61.817808,66.893196,35.3208555,14.08575775,0.98780375
63.51731575,80.82926,103.7168273,60.95966825,29.9246495,2.46398075
47.2712,61.817808,66.893196,35.3208555,14.08575775,0.98780375
63.89239875,81.218237,104.7618158,61.6109485,30.21497225,2.494765
63.0825405,80.36395275,102.518955,60.174698,29.5495905,2.423426
54.80395725,69.8254645,83.9598295,44.7425865,18.6136595,1.36884575
57.5915415,72.21059625,89.96351625,48.485815,21.3534465,1.5691175
54.80395725,69.8254645,83.9598295,44.7425865,18.6136595,1.36884575
54.80395725,69.8254645,83.9598295,44.7425865,18.6136595,1.36884575
63.51731575,80.82926,103.7168273,60.95966825,29.9246495,2.46398075
63.51731575,80.82926,103.7168273,60.95966825,29.9246495,2.46398075
63.89239875,81.218237,104.7618158,61.6109485,30.21497225,2.494765
63.0825405,80.36395275,102.518955,60.174698,29.5495905,2.423426
54.80395725,69.8254645,83.9598295,44.7425865,18.6136595,1.36884575
63.0825405,80.36395275,102.518955,60.174698,29.5495905,2.423426
47.2712,61.817808,66.893196,35.3208555,14.08575775,0.98780375
47.2712,61.817808,66.893196,35.3208555,14.08575775,0.98780375
63.0825405,80.36395275,102.518955,60.174698,29.5495905,2.423426
63.89239875,81.218237,104.7618158,61.6109485,30.21497225,2.494765
47.2712,61.817808,66.893196,35.3208555,14.08575775,0.98780375
63.89239875,81.218237,104.7618158,61.6109485,30.21497225,2.494765
54.80395725,69.8254645,83.9598295,44.7425865,18.6136595,1.36884575
63.51731575,80.82926,103.7168273,60.95966825,29.9246495,2.46398075
54.80395725,69.8254645,83.9598295,44.7425865,18.6136595,1.36884575
63.89239875,81.218237,104.7618158,61.6109485,30.21497225,2.494765
47.2712,61.817808,66.893196,35.3208555,14.08575775,0.98780375
49.344943,63.37192525,72.214752,37.5332885,14.8188285,1.10067775
47.2712,61.817808,66.893196,35.3208555,14.08575775,0.98780375
63.51731575,80.82926,103.7168273,60.95966825,29.9246495,2.46398075
54.80395725,69.8254645,83.9598295,44.7425865,18.6136595,1.36884575
62.888013,79.0358885,102.3382625,58.75579625,28.488591,2.29154975
63.23016475,79.3879545,103.2719745,59.297537,28.71515525,2.31428225
62.888013,79.0358885,102.3382625,58.75579625,28.488591,2.29154975
63.51731575,80.82926,103.7168273,60.95966825,29.9246495,2.46398075
63.51731575,80.82926,103.7168273,60.95966825,29.9246495,2.46398075
54.80395725,69.8254645,83.9598295,44.7425865,18.6136595,1.36884575
57.5915415,72.21059625,89.96351625,48.485815,21.3534465,1.5691175
47.2712,61.817808,66.893196,35.3208555,14.08575775,0.98780375
47.2712,61.817808,66.893196,35.3208555,14.08575775,0.98780375
63.89239875,81.218237,104.7618158,61.6109485,30.21497225,2.494765
63.51731575,80.82926,103.7168273,60.95966825,29.9246495,2.46398075
62.888013,79.0358885,102.3382625,58.75579625,28.488591,2.29154975
63.51731575,80.82926,103.7168273,60.95966825,29.9246495,2.46398075
49.344943,63.37192525,72.214752,37.5332885,14.8188285,1.10067775
47.2712,61.817808,66.893196,35.3208555,14.08575775,0.98780375
63.51731575,80.82926,103.7168273,60.95966825,29.9246495,2.46398075
47.2712,61.817808,66.893196,35.3208555,14.08575775,0.98780375
63.51731575,80.82926,103.7168273,60.95966825,29.9246495,2.46398075
63.23016475,79.3879545,103.2719745,59.297537,28.71515525,2.31428225
63.51731575,80.82926,103.7168273,60.95966825,29.9246495,2.46398075
54.80395725,69.8254645,83.9598295,44.7425865,18.6136595,1.36884575
54.80395725,69.8254645,83.9598295,44.7425865,18.6136595,1.36884575
47.2712,61.817808,66.893196,35.3208555,14.08575775,0.98780375
63.51731575,80.82926,103.7168273,60.95966825,29.9246495,2.46398075
63.51731575,80.82926,103.7168273,60.95966825,29.9246495,2.46398075
49.344943,63.37192525,72.214752,37.5332885,14.8188285,1.10067775
47.2712,61.817808,66.893196,35.3208555,14.08575775,0.98780375
49.344943,63.37192525,72.214752,37.5332885,14.8188285,1.10067775
54.80395725,69.8254645,83.9598295,44.7425865,18.6136595,1.36884575
63.51731575,80.82926,103.7168273,60.95966825,29.9246495,2.46398075
57.5915415,72.21059625,89.96351625,48.485815,21.3534465,1.5691175
63.51731575,80.82926,103.7168273,60.95966825,29.9246495,2.46398075
88.078503,113.2641143,136.7341845,106.0776768,61.516384,12.73028675
87.43720075,110.2870693,135.1440505,103.0950468,57.251279,11.5898705
78.8854085,98.276791,126.2176455,112.5553283,69.9939145,16.7842695
87.43720075,110.2870693,135.1440505,103.0950468,57.251279,11.5898705
79.4443205,98.76214775,127.0727138,112.9308088,70.180705,16.779628
79.4443205,98.76214775,127.0727138,112.9308088,70.180705,16.779628
88.078503,113.2641143,136.7341845,106.0776768,61.516384,12.73028675
84.126007,105.2332135,130.1971475,100.1200048,53.750352,10.88012475
84.52288625,107.3279935,130.4903583,100.097908,52.69203875,10.47217625
87.86460275,112.6213495,136.6308363,106.5890255,62.0301085,12.92077725
85.04298775,107.1211185,133.288151,107.981087,63.14319525,13.663975
79.4443205,98.76214775,127.0727138,112.9308088,70.180705,16.779628
78.8854085,98.276791,126.2176455,112.5553283,69.9939145,16.7842695
88.078503,113.2641143,136.7341845,106.0776768,61.516384,12.73028675
84.68586725,106.5490608,133.100792,108.7617073,64.37553875,14.13400575
87.86460275,112.6213495,136.6308363,106.5890255,62.0301085,12.92077725
87.8234005,112.705805,136.5363123,106.5848675,62.189162,12.96722525
85.721634,108.2233143,131.834282,98.0051555,49.884556,9.57977075
87.8234005,112.705805,136.5363123,106.5848675,62.189162,12.96722525
87.86460275,112.6213495,136.6308363,106.5890255,62.0301085,12.92077725
87.86460275,112.6213495,136.6308363,106.5890255,62.0301085,12.92077725
84.32123175,105.5670605,130.6087265,100.798748,54.58697525,11.10934475
85.721634,108.2233143,131.834282,98.0051555,49.884556,9.57977075
87.8234005,112.705805,136.5363123,106.5848675,62.189162,12.96722525
78.8955785,98.859661,125.9927653,112.3860475,69.26382925,16.52286375
78.8955785,98.859661,125.9927653,112.3860475,69.26382925,16.52286375
87.43720075,110.2870693,135.1440505,103.0950468,57.251279,11.5898705
81.1982115,101.8476563,129.7733195,114.6927623,71.00998225,16.82326675
78.8854085,98.276791,126.2176455,112.5553283,69.9939145,16.7842695
87.8234005,112.705805,136.5363123,106.5848675,62.189162,12.96722525
78.8955785,98.859661,125.9927653,112.3860475,69.26382925,16.52286375
85.721634,108.2233143,131.834282,98.0051555,49.884556,9.57977075
78.8955785,98.859661,125.9927653,112.3860475,69.26382925,16.52286375
85.04298775,107.1211185,133.288151,107.981087,63.14319525,13.663975
84.52288625,107.3279935,130.4903583,100.097908,52.69203875,10.47217625
79.4443205,98.76214775,127.0727138,112.9308088,70.180705,16.779628
84.126007,105.2332135,130.1971475,100.1200048,53.750352,10.88012475
87.8234005,112.705805,136.5363123,106.5848675,62.189162,12.96722525
84.52288625,107.3279935,130.4903583,100.097908,52.69203875,10.47217625
79.4443205,98.76214775,127.0727138,112.9308088,70.180705,16.779628
84.77018325,105.952053,131.0232583,99.93574725,53.104287,10.63702225
87.8234005,112.705805,136.5363123,106.5848675,62.189162,12.96722525
87.8234005,112.705805,136.5363123,106.5848675,62.189162,12.96722525
78.8955785,98.859661,125.9927653,112.3860475,69.26382925,16.52286375
87.43720075,110.2870693,135.1440505,103.0950468,57.251279,11.5898705
85.721634,108.2233143,131.834282,98.0051555,49.884556,9.57977075
84.32123175,105.5670605,130.6087265,100.798748,54.58697525,11.10934475
87.43720075,110.2870693,135.1440505,103.0950468,57.251279,11.5898705
84.52288625,107.3279935,130.4903583,100.097908,52.69203875,10.47217625
85.721634,108.2233143,131.834282,98.0051555,49.884556,9.57977075
79.4443205,98.76214775,127.0727138,112.9308088,70.180705,16.779628
85.04298775,107.1211185,133.288151,107.981087,63.14319525,13.663975
84.52288625,107.3279935,130.4903583,100.097908,52.69203875,10.47217625
85.721634,108.2233143,131.834282,98.0051555,49.884556,9.57977075
84.68586725,106.5490608,133.100792,108.7617073,64.37553875,14.13400575
86.222376,109.0252435,132.5306475,97.69338225,49.57947725,9.45430825
84.52288625,107.3279935,130.4903583,100.097908,52.69203875,10.47217625
78.8854085,98.276791,126.2176455,112.5553283,69.9939145,16.7842695
78.8955785,98.859661,125.9927653,112.3860475,69.26382925,16.52286375
87.86460275,112.6213495,136.6308363,106.5890255,62.0301085,12.92077725
87.8234005,112.705805,136.5363123,106.5848675,62.189162,12.96722525
84.68586725,106.5490608,133.100792,108.7617073,64.37553875,14.13400575
85.04298775,107.1211185,133.288151,107.981087,63.14319525,13.663975
79.4443205,98.76214775,127.0727138,112.9308088,70.180705,16.779628
87.86460275,112.6213495,136.6308363,106.5890255,62.0301085,12.92077725
79.4443205,98.76214775,127.0727138,112.9308088,70.180705,16.779628
84.77018325,105.952053,131.0232583,99.93574725,53.104287,10.63702225
87.43720075,110.2870693,135.1440505,103.0950468,57.251279,11.5898705
85.721634,108.2233143,131.834282,98.0051555,49.884556,9.57977075
84.701006,106.9036715,130.180189,96.9339485,49.08791725,9.418601
87.86460275,112.6213495,136.6308363,106.5890255,62.0301085,12.92077725
79.901638,99.97991,127.7232208,113.6866018,70.3488025,16.76695275
79.4443205,98.76214775,127.0727138,112.9308088,70.180705,16.779628
87.43720075,110.2870693,135.1440505,103.0950468,57.251279,11.5898705
85.721634,108.2233143,131.834282,98.0051555,49.884556,9.57977075
78.8854085,98.276791,126.2176455,112.5553283,69.9939145,16.7842695
87.43720075,110.2870693,135.1440505,103.0950468,57.251279,11.5898705
87.86460275,112.6213495,136.6308363,106.5890255,62.0301085,12.92077725
85.04298775,107.1211185,133.288151,107.981087,63.14319525,13.663975
87.86460275,112.6213495,136.6308363,106.5890255,62.0301085,12.92077725
78.8854085,98.276791,126.2176455,112.5553283,69.9939145,16.7842695
97.066305,121.0313795,149.864418,94.385868,43.60797225,6.0197295
91.68569,114.9043788,138.7706108,91.567585,43.4307185,7.172366
90.433035,113.3679065,136.93853,94.883461,46.83850575,8.48649275
90.433035,113.3679065,136.93853,94.883461,46.83850575,8.48649275
96.8419245,120.7524525,149.1788178,93.99736975,43.460374,6.0645825
90.433035,113.3679065,136.93853,94.883461,46.83850575,8.48649275
96.8419245,120.7524525,149.1788178,93.99736975,43.460374,6.0645825
90.7794935,114.030329,137.2856635,94.4683325,46.1769035,8.26382725
90.7794935,114.030329,137.2856635,94.4683325,46.1769035,8.26382725
90.7794935,114.030329,137.2856635,94.4683325,46.1769035,8.26382725
90.433035,113.3679065,136.93853,94.883461,46.83850575,8.48649275
97.066305,121.0313795,149.864418,94.385868,43.60797225,6.0197295
94.00901775,117.4134825,143.1746255,91.34600075,42.40432175,6.362012
91.68569,114.9043788,138.7706108,91.567585,43.4307185,7.172366
90.433035,113.3679065,136.93853,94.883461,46.83850575,8.48649275
91.68569,114.9043788,138.7706108,91.567585,43.4307185,7.172366
88.75442875,111.1368638,135.3293723,95.020359,46.37238225,8.34292075
90.433035,113.3679065,136.93853,94.883461,46.83850575,8.48649275
90.433035,113.3679065,136.93853,94.883461,46.83850575,8.48649275
90.433035,113.3679065,136.93853,94.883461,46.83850575,8.48649275
90.433035,113.3679065,136.93853,94.883461,46.83850575,8.48649275
88.75442875,111.1368638,135.3293723,95.020359,46.37238225,8.34292075
91.68569,114.9043788,138.7706108,91.567585,43.4307185,7.172366
29.8975055,40.36098675,44.8274145,42.57450075,34.39953925,7.60869125
23.48772675,30.74485075,35.330574,37.7877435,30.8508655,6.01513375
23.380391,30.94863875,35.245784,37.6964225,30.842314,5.97872225
24.1438515,31.67587875,36.50158975,39.54576025,32.29243125,6.520351
28.87097975,39.12454525,43.8543655,42.49066525,35.0698005,7.68878025
24.17071525,31.52291975,36.37618175,39.2583275,31.86405625,6.449026
23.88581575,31.08809175,35.79261775,38.57122025,31.1975635,6.28880525
28.8999465,39.1355115,43.65807825,42.211137,34.613,7.5959545
23.9477745,31.311356,36.1155015,39.12855925,31.86667425,6.392037
26.16316175,35.02932875,38.3405455,38.35241325,30.36206775,6.54258
24.998997,33.3116505,36.97921725,38.035247,30.47354725,6.3164195
23.9477745,31.311356,36.1155015,39.12855925,31.86667425,6.392037
24.998997,33.3116505,36.97921725,38.035247,30.47354725,6.3164195
23.9477745,31.311356,36.1155015,39.12855925,31.86667425,6.392037
25.7269605,33.643223,38.4762535,40.15636075,31.9415535,6.84283075
23.9477745,31.311356,36.1155015,39.12855925,31.86667425,6.392037
24.998997,33.3116505,36.97921725,38.035247,30.47354725,6.3164195
29.8975055,40.36098675,44.8274145,42.57450075,34.39953925,7.60869125
23.9477745,31.311356,36.1155015,39.12855925,31.86667425,6.392037
28.8999465,39.1355115,43.65807825,42.211137,34.613,7.5959545
23.9477745,31.311356,36.1155015,39.12855925,31.86667425,6.392037
23.7598,30.9498115,35.7461615,38.72860325,31.46325925,6.26975725
23.75552,31.21775575,35.89977725,38.995288,31.83727325,6.33296075
24.998997,33.3116505,36.97921725,38.035247,30.47354725,6.3164195
23.7598,30.9498115,35.7461615,38.72860325,31.46325925,6.26975725
25.7269605,33.643223,38.4762535,40.15636075,31.9415535,6.84283075
23.625713,30.57113075,35.47452725,37.91474425,30.8902455,6.06351775
28.096651,38.0351,42.7257625,42.51269625,35.12765,7.6562665
24.998997,33.3116505,36.97921725,38.035247,30.47354725,6.3164195
28.8999465,39.1355115,43.65807825,42.211137,34.613,7.5959545
23.48772675,30.74485075,35.330574,37.7877435,30.8508655,6.01513375
24.17071525,31.52291975,36.37618175,39.2583275,31.86405625,6.449026
23.48772675,30.74485075,35.330574,37.7877435,30.8508655,6.01513375
23.9477745,31.311356,36.1155015,39.12855925,31.86667425,6.392037
23.48772675,30.74485075,35.330574,37.7877435,30.8508655,6.01513375
23.9477745,31.311356,36.1155015,39.12855925,31.86667425,6.392037
23.7598,30.9498115,35.7461615,38.72860325,31.46325925,6.26975725
28.5234005,38.632677,43.01629175,41.82230925,34.297326,7.50623525
23.7598,30.9498115,35.7461615,38.72860325,31.46325925,6.26975725
25.54653825,33.42669725,38.10023325,39.769951,31.541588,6.723096
23.7598,30.9498115,35.7461615,38.72860325,31.46325925,6.26975725
24.17071525,31.52291975,36.37618175,39.2583275,31.86405625,6.449026
24.1438515,31.67587875,36.50158975,39.54576025,32.29243125,6.520351
23.625713,30.57113075,35.47452725,37.91474425,30.8902455,6.06351775
24.1438515,31.67587875,36.50158975,39.54576025,32.29243125,6.520351
29.30850375,39.6696415,44.353757,42.6383265,34.9555285,7.69347325
23.7598,30.9498115,35.7461615,38.72860325,31.46325925,6.26975725
25.4294945,33.28280575,38.09690975,40.01041025,32.00363025,6.7834085
23.75552,31.21775575,35.89977725,38.995288,31.83727325,6.33296075
24.17071525,31.52291975,36.37618175,39.2583275,31.86405625,6.449026
23.9477745,31.311356,36.1155015,39.12855925,31.86667425,6.392037
24.998997,33.3116505,36.97921725,38.035247,30.47354725,6.3164195
